protein_A,protein_B,label
9606.ENSP00000245304,9606.ENSP00000261845,1
9606.ENSP00000053469,9606.ENSP00000243052,1
9606.ENSP00000162023,9606.ENSP00000250003,1
9606.ENSP00000217133,9606.ENSP00000252711,0
9606.ENSP00000200135,9606.ENSP00000216068,0
9606.ENSP00000238616,9606.ENSP00000254584,0
9606.ENSP00000231524,9606.ENSP00000248901,1
9606.ENSP00000224784,9606.ENSP00000239730,1
9606.ENSP00000222399,9606.ENSP00000233944,0
9606.ENSP00000239940,9606.ENSP00000253693,0
9606.ENSP00000228928,9606.ENSP00000233242,0
9606.ENSP00000228928,9606.ENSP00000245541,1
9606.ENSP00000229335,9606.ENSP00000246041,0
9606.ENSP00000217182,9606.ENSP00000253788,0
9606.ENSP00000256996,9606.ENSP00000261819,1
9606.ENSP00000229328,9606.ENSP00000251630,1
9606.ENSP00000231061,9606.ENSP00000258613,0
9606.ENSP00000211287,9606.ENSP00000256682,1
9606.ENSP00000217185,9606.ENSP00000248594,1
9606.ENSP00000251849,9606.ENSP00000256078,1
9606.ENSP00000222286,9606.ENSP00000258390,0
9606.ENSP00000228741,9606.ENSP00000247207,0
9606.ENSP00000216190,9606.ENSP00000248975,0
9606.ENSP00000053243,9606.ENSP00000240691,0
9606.ENSP00000249504,9606.ENSP00000254630,0
9606.ENSP00000240335,9606.ENSP00000247003,0
9606.ENSP00000221930,9606.ENSP00000222157,1
9606.ENSP00000083182,9606.ENSP00000237654,1
9606.ENSP00000083182,9606.ENSP00000249356,1
9606.ENSP00000260731,9606.ENSP00000261023,0
9606.ENSP00000171111,9606.ENSP00000262160,1
9606.ENSP00000225525,9606.ENSP00000261609,0
9606.ENSP00000199764,9606.ENSP00000261647,0
9606.ENSP00000223095,9606.ENSP00000262158,1
9606.ENSP00000206262,9606.ENSP00000220509,0
9606.ENSP00000176183,9606.ENSP00000247879,1
9606.ENSP00000228872,9606.ENSP00000261819,1
9606.ENSP00000221138,9606.ENSP00000261716,1
9606.ENSP00000256594,9606.ENSP00000259605,0
9606.ENSP00000168977,9606.ENSP00000219478,0
9606.ENSP00000246914,9606.ENSP00000262160,1
9606.ENSP00000231449,9606.ENSP00000233946,1
9606.ENSP00000043402,9606.ENSP00000246071,1
9606.ENSP00000227507,9606.ENSP00000237527,1
9606.ENSP00000215530,9606.ENSP00000257290,1
9606.ENSP00000056233,9606.ENSP00000211287,1
9606.ENSP00000173229,9606.ENSP00000261908,1
9606.ENSP00000223369,9606.ENSP00000258302,0
9606.ENSP00000083182,9606.ENSP00000223321,1
9606.ENSP00000054666,9606.ENSP00000258062,1
9606.ENSP00000053468,9606.ENSP00000194118,0
9606.ENSP00000221856,9606.ENSP00000250003,1
9606.ENSP00000025008,9606.ENSP00000165524,0
9606.ENSP00000006101,9606.ENSP00000249923,1
9606.ENSP00000216807,9606.ENSP00000222139,0
9606.ENSP00000044462,9606.ENSP00000228928,1
9606.ENSP00000218348,9606.ENSP00000262306,0
9606.ENSP00000237264,9606.ENSP00000262178,0
9606.ENSP00000217289,9606.ENSP00000225538,0
9606.ENSP00000219069,9606.ENSP00000255465,0
9606.ENSP00000207157,9606.ENSP00000253055,0
9606.ENSP00000171214,9606.ENSP00000247992,0
9606.ENSP00000005340,9606.ENSP00000075503,1
9606.ENSP00000218721,9606.ENSP00000229264,1
9606.ENSP00000003084,9606.ENSP00000258062,1
9606.ENSP00000233954,9606.ENSP00000261733,0
9606.ENSP00000158166,9606.ENSP00000221232,1
9606.ENSP00000219334,9606.ENSP00000259808,1
9606.ENSP00000220507,9606.ENSP00000228945,1
9606.ENSP00000054668,9606.ENSP00000241256,1
9606.ENSP00000075503,9606.ENSP00000204961,1
9606.ENSP00000241651,9606.ENSP00000250003,1
9606.ENSP00000215793,9606.ENSP00000261167,1
9606.ENSP00000248600,9606.ENSP00000262039,1
9606.ENSP00000257770,9606.ENSP00000259727,1
9606.ENSP00000241453,9606.ENSP00000253063,0
9606.ENSP00000168977,9606.ENSP00000261172,1
9606.ENSP00000204961,9606.ENSP00000256458,1
9606.ENSP00000168148,9606.ENSP00000223271,1
9606.ENSP00000220597,9606.ENSP00000221476,0
9606.ENSP00000222982,9606.ENSP00000261681,0
9606.ENSP00000171887,9606.ENSP00000216911,1
9606.ENSP00000203629,9606.ENSP00000228463,0
9606.ENSP00000178640,9606.ENSP00000217188,1
9606.ENSP00000172229,9606.ENSP00000256010,1
9606.ENSP00000215631,9606.ENSP00000260264,0
9606.ENSP00000215530,9606.ENSP00000244007,1
9606.ENSP00000156471,9606.ENSP00000246553,0
9606.ENSP00000228534,9606.ENSP00000258743,1
9606.ENSP00000053468,9606.ENSP00000253108,1
9606.ENSP00000255078,9606.ENSP00000259206,0
9606.ENSP00000006015,9606.ENSP00000234371,0
9606.ENSP00000007699,9606.ENSP00000227378,1
9606.ENSP00000215727,9606.ENSP00000235372,0
9606.ENSP00000216774,9606.ENSP00000254190,0
9606.ENSP00000194155,9606.ENSP00000217188,0
9606.ENSP00000216127,9606.ENSP00000225577,1
9606.ENSP00000231449,9606.ENSP00000262018,0
9606.ENSP00000243501,9606.ENSP00000262305,0
9606.ENSP00000215829,9606.ENSP00000244020,1
9606.ENSP00000228510,9606.ENSP00000251595,0
9606.ENSP00000242592,9606.ENSP00000260950,0
9606.ENSP00000054950,9606.ENSP00000217964,0
9606.ENSP00000013125,9606.ENSP00000247668,1
9606.ENSP00000054666,9606.ENSP00000223369,1
9606.ENSP00000007969,9606.ENSP00000259818,1
9606.ENSP00000219070,9606.ENSP00000225474,1
9606.ENSP00000216286,9606.ENSP00000225525,0
9606.ENSP00000229328,9606.ENSP00000261669,1
9606.ENSP00000229854,9606.ENSP00000246115,0
9606.ENSP00000225698,9606.ENSP00000254719,0
9606.ENSP00000247207,9606.ENSP00000249356,1
9606.ENSP00000240100,9606.ENSP00000246062,0
9606.ENSP00000217964,9606.ENSP00000220584,1
9606.ENSP00000225538,9606.ENSP00000237530,0
9606.ENSP00000168216,9606.ENSP00000257600,0
9606.ENSP00000020673,9606.ENSP00000216101,1
9606.ENSP00000161863,9606.ENSP00000262056,1
9606.ENSP00000037243,9606.ENSP00000262139,1
9606.ENSP00000164133,9606.ENSP00000237612,0
9606.ENSP00000225688,9606.ENSP00000241453,1
9606.ENSP00000176183,9606.ENSP00000242152,1
9606.ENSP00000252245,9606.ENSP00000253727,0
9606.ENSP00000025008,9606.ENSP00000228437,0
9606.ENSP00000156109,9606.ENSP00000236273,1
9606.ENSP00000160382,9606.ENSP00000167586,0
9606.ENSP00000252575,9606.ENSP00000254457,0
9606.ENSP00000216802,9606.ENSP00000256001,0
9606.ENSP00000005340,9606.ENSP00000241453,1
9606.ENSP00000078429,9606.ENSP00000256078,1
9606.ENSP00000244741,9606.ENSP00000261211,1
9606.ENSP00000020673,9606.ENSP00000245304,1
9606.ENSP00000238112,9606.ENSP00000259808,0
9606.ENSP00000247986,9606.ENSP00000255631,0
9606.ENSP00000037502,9606.ENSP00000257789,0
9606.ENSP00000223364,9606.ENSP00000225474,0
9606.ENSP00000228606,9606.ENSP00000255380,0
9606.ENSP00000170564,9606.ENSP00000217964,0
9606.ENSP00000249284,9606.ENSP00000259365,0
9606.ENSP00000225893,9606.ENSP00000243349,0
9606.ENSP00000220003,9606.ENSP00000258281,0
9606.ENSP00000219746,9606.ENSP00000262144,1
9606.ENSP00000061240,9606.ENSP00000245451,1
9606.ENSP00000243501,9606.ENSP00000245934,0
9606.ENSP00000217289,9606.ENSP00000261693,0
9606.ENSP00000233948,9606.ENSP00000261349,1
9606.ENSP00000215781,9606.ENSP00000239940,0
9606.ENSP00000234961,9606.ENSP00000258424,0
9606.ENSP00000002829,9606.ENSP00000233331,0
9606.ENSP00000216127,9606.ENSP00000219255,1
9606.ENSP00000246957,9606.ENSP00000262210,0
9606.ENSP00000055077,9606.ENSP00000216714,1
9606.ENSP00000217964,9606.ENSP00000221315,0
9606.ENSP00000237500,9606.ENSP00000261891,1
9606.ENSP00000216101,9606.ENSP00000219255,1
9606.ENSP00000222573,9606.ENSP00000260356,1
9606.ENSP00000012443,9606.ENSP00000216144,1
9606.ENSP00000238682,9606.ENSP00000241416,1
9606.ENSP00000016946,9606.ENSP00000258962,1
9606.ENSP00000014930,9606.ENSP00000248572,1
9606.ENSP00000217289,9606.ENSP00000249598,0
9606.ENSP00000223023,9606.ENSP00000252725,1
9606.ENSP00000006101,9606.ENSP00000219700,0
9606.ENSP00000250151,9606.ENSP00000261007,0
9606.ENSP00000164227,9606.ENSP00000261435,1
9606.ENSP00000231668,9606.ENSP00000253686,0
9606.ENSP00000233084,9606.ENSP00000233630,0
9606.ENSP00000054666,9606.ENSP00000253925,1
9606.ENSP00000194152,9606.ENSP00000229304,0
9606.ENSP00000236850,9606.ENSP00000262188,1
9606.ENSP00000230771,9606.ENSP00000256383,1
9606.ENSP00000221930,9606.ENSP00000261308,0
9606.ENSP00000184266,9606.ENSP00000256509,0
9606.ENSP00000206249,9606.ENSP00000256194,0
9606.ENSP00000220751,9606.ENSP00000249071,1
9606.ENSP00000199936,9606.ENSP00000225941,0
9606.ENSP00000224950,9606.ENSP00000262300,0
9606.ENSP00000179259,9606.ENSP00000261267,0
9606.ENSP00000228534,9606.ENSP00000256452,1
9606.ENSP00000202773,9606.ENSP00000215956,1
9606.ENSP00000078429,9606.ENSP00000220507,1
9606.ENSP00000252486,9606.ENSP00000252491,1
9606.ENSP00000239940,9606.ENSP00000261813,0
9606.ENSP00000248114,9606.ENSP00000257497,0
9606.ENSP00000221930,9606.ENSP00000254351,1
9606.ENSP00000009530,9606.ENSP00000251595,0
9606.ENSP00000228825,9606.ENSP00000254286,1
9606.ENSP00000249299,9606.ENSP00000260227,0
9606.ENSP00000228945,9606.ENSP00000257749,0
9606.ENSP00000009105,9606.ENSP00000216144,1
9606.ENSP00000234091,9606.ENSP00000245451,1
9606.ENSP00000231449,9606.ENSP00000237889,0
9606.ENSP00000217188,9606.ENSP00000235933,0
9606.ENSP00000053468,9606.ENSP00000235521,1
9606.ENSP00000219255,9606.ENSP00000262187,1
9606.ENSP00000222823,9606.ENSP00000230122,0
9606.ENSP00000168977,9606.ENSP00000259324,1
9606.ENSP00000161863,9606.ENSP00000216727,1
9606.ENSP00000229179,9606.ENSP00000258742,1
9606.ENSP00000247020,9606.ENSP00000253801,0
9606.ENSP00000216807,9606.ENSP00000249700,0
9606.ENSP00000173229,9606.ENSP00000260010,1
9606.ENSP00000155926,9606.ENSP00000226091,1
9606.ENSP00000205143,9606.ENSP00000234396,0
9606.ENSP00000078429,9606.ENSP00000256906,1
9606.ENSP00000220003,9606.ENSP00000261211,1
9606.ENSP00000233202,9606.ENSP00000233331,0
9606.ENSP00000075503,9606.ENSP00000175756,1
9606.ENSP00000180166,9606.ENSP00000211287,1
9606.ENSP00000225504,9606.ENSP00000229708,0
9606.ENSP00000080059,9606.ENSP00000257860,0
9606.ENSP00000194214,9606.ENSP00000242577,1
9606.ENSP00000234626,9606.ENSP00000257181,0
9606.ENSP00000200453,9606.ENSP00000218089,0
9606.ENSP00000237455,9606.ENSP00000254963,0
9606.ENSP00000251630,9606.ENSP00000257430,1
9606.ENSP00000248706,9606.ENSP00000261845,1
9606.ENSP00000238558,9606.ENSP00000262101,0
9606.ENSP00000003100,9606.ENSP00000218721,0
9606.ENSP00000250916,9606.ENSP00000262077,0
9606.ENSP00000221996,9606.ENSP00000257287,0
9606.ENSP00000216160,9606.ENSP00000261464,1
9606.ENSP00000012443,9606.ENSP00000261308,0
9606.ENSP00000215781,9606.ENSP00000243213,1
9606.ENSP00000209884,9606.ENSP00000259335,0
9606.ENSP00000250003,9606.ENSP00000252599,0
9606.ENSP00000252463,9606.ENSP00000254325,0
9606.ENSP00000229758,9606.ENSP00000251547,0
9606.ENSP00000199764,9606.ENSP00000219476,0
9606.ENSP00000241261,9606.ENSP00000247881,0
9606.ENSP00000215587,9606.ENSP00000225428,1
9606.ENSP00000240139,9606.ENSP00000257290,1
9606.ENSP00000078429,9606.ENSP00000262187,1
9606.ENSP00000244230,9606.ENSP00000262225,0
9606.ENSP00000225428,9606.ENSP00000249598,0
9606.ENSP00000005257,9606.ENSP00000215659,1
9606.ENSP00000232978,9606.ENSP00000252575,0
9606.ENSP00000253496,9606.ENSP00000254722,1
9606.ENSP00000001008,9606.ENSP00000217244,1
9606.ENSP00000196551,9606.ENSP00000230050,1
9606.ENSP00000217244,9606.ENSP00000248975,0
9606.ENSP00000019103,9606.ENSP00000254661,1
9606.ENSP00000216117,9606.ENSP00000231228,1
9606.ENSP00000160382,9606.ENSP00000216267,1
9606.ENSP00000215885,9606.ENSP00000223364,0
9606.ENSP00000250003,9606.ENSP00000256441,0
9606.ENSP00000009530,9606.ENSP00000229135,1
9606.ENSP00000230895,9606.ENSP00000231134,0
9606.ENSP00000216223,9606.ENSP00000261731,0
9606.ENSP00000215793,9606.ENSP00000242776,1
9606.ENSP00000226730,9606.ENSP00000254235,0
9606.ENSP00000188790,9606.ENSP00000220597,0
9606.ENSP00000211936,9606.ENSP00000217026,0
9606.ENSP00000219313,9606.ENSP00000261712,0
9606.ENSP00000201979,9606.ENSP00000229264,1
9606.ENSP00000205402,9606.ENSP00000219406,1
9606.ENSP00000233242,9606.ENSP00000261520,0
9606.ENSP00000216101,9606.ENSP00000232461,1
9606.ENSP00000218006,9606.ENSP00000262211,1
9606.ENSP00000227758,9606.ENSP00000259808,1
9606.ENSP00000238146,9606.ENSP00000246041,0
9606.ENSP00000204961,9606.ENSP00000234040,1
9606.ENSP00000247182,9606.ENSP00000248996,0
9606.ENSP00000221992,9606.ENSP00000245479,1
9606.ENSP00000215829,9606.ENSP00000233468,1
9606.ENSP00000238682,9606.ENSP00000253332,0
9606.ENSP00000244661,9606.ENSP00000257198,0
9606.ENSP00000215754,9606.ENSP00000261366,0
9606.ENSP00000222254,9606.ENSP00000224181,0
9606.ENSP00000181383,9606.ENSP00000226067,1
9606.ENSP00000244007,9606.ENSP00000257290,1
9606.ENSP00000215659,9606.ENSP00000221138,1
9606.ENSP00000184266,9606.ENSP00000261386,0
9606.ENSP00000164133,9606.ENSP00000218089,1
9606.ENSP00000232461,9606.ENSP00000249389,1
9606.ENSP00000210313,9606.ENSP00000261461,1
9606.ENSP00000014930,9606.ENSP00000246115,1
9606.ENSP00000233057,9606.ENSP00000253339,0
9606.ENSP00000020673,9606.ENSP00000247866,0
9606.ENSP00000216180,9606.ENSP00000262210,0
9606.ENSP00000204961,9606.ENSP00000220003,1
9606.ENSP00000225893,9606.ENSP00000244020,0
9606.ENSP00000211287,9606.ENSP00000240328,1
9606.ENSP00000080059,9606.ENSP00000212015,1
9606.ENSP00000251412,9606.ENSP00000259089,0
9606.ENSP00000247182,9606.ENSP00000255006,0
9606.ENSP00000023064,9606.ENSP00000260649,1
9606.ENSP00000166534,9606.ENSP00000225964,1
9606.ENSP00000221930,9606.ENSP00000242208,1
9606.ENSP00000246041,9606.ENSP00000260197,0
9606.ENSP00000056217,9606.ENSP00000248572,1
9606.ENSP00000070846,9606.ENSP00000261800,1
9606.ENSP00000011653,9606.ENSP00000261205,1
9606.ENSP00000171757,9606.ENSP00000219169,0
9606.ENSP00000227507,9606.ENSP00000254301,1
9606.ENSP00000194530,9606.ENSP00000257290,0
9606.ENSP00000210313,9606.ENSP00000261845,1
9606.ENSP00000162391,9606.ENSP00000261211,1
9606.ENSP00000220062,9606.ENSP00000248975,1
9606.ENSP00000245983,9606.ENSP00000261254,0
9606.ENSP00000204615,9606.ENSP00000215368,0
9606.ENSP00000246792,9606.ENSP00000262056,0
9606.ENSP00000218099,9606.ENSP00000221138,0
9606.ENSP00000219255,9606.ENSP00000261890,1
9606.ENSP00000171111,9606.ENSP00000252252,0
9606.ENSP00000232564,9606.ENSP00000243457,1
9606.ENSP00000002596,9606.ENSP00000172229,0
9606.ENSP00000240619,9606.ENSP00000261313,0
9606.ENSP00000242577,9606.ENSP00000256497,0
9606.ENSP00000162749,9606.ENSP00000259808,1
9606.ENSP00000219481,9606.ENSP00000248564,0
9606.ENSP00000160382,9606.ENSP00000223023,1
9606.ENSP00000219302,9606.ENSP00000253792,1
9606.ENSP00000202773,9606.ENSP00000258169,1
9606.ENSP00000221086,9606.ENSP00000256196,0
9606.ENSP00000251241,9606.ENSP00000259727,0
9606.ENSP00000228510,9606.ENSP00000232974,0
9606.ENSP00000044462,9606.ENSP00000227507,1
9606.ENSP00000078429,9606.ENSP00000216101,1
9606.ENSP00000227665,9606.ENSP00000250971,1
9606.ENSP00000008527,9606.ENSP00000246186,0
9606.ENSP00000219700,9606.ENSP00000244061,0
9606.ENSP00000232974,9606.ENSP00000252085,0
9606.ENSP00000245960,9606.ENSP00000256442,1
9606.ENSP00000260129,9606.ENSP00000262160,0
9606.ENSP00000257497,9606.ENSP00000257724,0
9606.ENSP00000232564,9606.ENSP00000255008,1
9606.ENSP00000225992,9606.ENSP00000244534,0
9606.ENSP00000176183,9606.ENSP00000245907,1
9606.ENSP00000222345,9606.ENSP00000261890,1
9606.ENSP00000221132,9606.ENSP00000250173,0
9606.ENSP00000222402,9606.ENSP00000258484,0
9606.ENSP00000216487,9606.ENSP00000242591,0
9606.ENSP00000085219,9606.ENSP00000225525,0
9606.ENSP00000221496,9606.ENSP00000227451,0
9606.ENSP00000003100,9606.ENSP00000250151,0
9606.ENSP00000215530,9606.ENSP00000259748,1
9606.ENSP00000182290,9606.ENSP00000245503,0
9606.ENSP00000228850,9606.ENSP00000261917,0
9606.ENSP00000248996,9606.ENSP00000261799,0
9606.ENSP00000220003,9606.ENSP00000261937,1
9606.ENSP00000236671,9606.ENSP00000258415,0
9606.ENSP00000190983,9606.ENSP00000238341,0
9606.ENSP00000010132,9606.ENSP00000238721,0
9606.ENSP00000078429,9606.ENSP00000229264,1
9606.ENSP00000222304,9606.ENSP00000260010,1
9606.ENSP00000229328,9606.ENSP00000253063,1
9606.ENSP00000246186,9606.ENSP00000249075,0
9606.ENSP00000241416,9606.ENSP00000252674,0
9606.ENSP00000230895,9606.ENSP00000260702,0
9606.ENSP00000226574,9606.ENSP00000237289,1
9606.ENSP00000196551,9606.ENSP00000222247,1
9606.ENSP00000221665,9606.ENSP00000250405,0
9606.ENSP00000216862,9606.ENSP00000227752,0
9606.ENSP00000228928,9606.ENSP00000253003,0
9606.ENSP00000215832,9606.ENSP00000240123,1
9606.ENSP00000239223,9606.ENSP00000253339,1
9606.ENSP00000218721,9606.ENSP00000259951,0
9606.ENSP00000215794,9606.ENSP00000260010,0
9606.ENSP00000199708,9606.ENSP00000221700,0
9606.ENSP00000248706,9606.ENSP00000251849,1
9606.ENSP00000200135,9606.ENSP00000231668,1
9606.ENSP00000251547,9606.ENSP00000256797,0
9606.ENSP00000212015,9606.ENSP00000235329,1
9606.ENSP00000070846,9606.ENSP00000220507,1
9606.ENSP00000229812,9606.ENSP00000261921,0
9606.ENSP00000157812,9606.ENSP00000216797,1
9606.ENSP00000239450,9606.ENSP00000262120,0
9606.ENSP00000216180,9606.ENSP00000230771,0
9606.ENSP00000020945,9606.ENSP00000233630,0
9606.ENSP00000216274,9606.ENSP00000225688,1
9606.ENSP00000163416,9606.ENSP00000252087,0
9606.ENSP00000248139,9606.ENSP00000253003,0
9606.ENSP00000257267,9606.ENSP00000261303,0
9606.ENSP00000002829,9606.ENSP00000219919,0
9606.ENSP00000002829,9606.ENSP00000231668,0
9606.ENSP00000202773,9606.ENSP00000230050,1
9606.ENSP00000003084,9606.ENSP00000242285,1
9606.ENSP00000226317,9606.ENSP00000246657,1
9606.ENSP00000215832,9606.ENSP00000229002,1
9606.ENSP00000207437,9606.ENSP00000247271,0
9606.ENSP00000215095,9606.ENSP00000251047,0
9606.ENSP00000196548,9606.ENSP00000240055,1
9606.ENSP00000250160,9606.ENSP00000261769,1
9606.ENSP00000043402,9606.ENSP00000222969,1
9606.ENSP00000211287,9606.ENSP00000261837,1
9606.ENSP00000216341,9606.ENSP00000257575,0
9606.ENSP00000210313,9606.ENSP00000256443,0
9606.ENSP00000256404,9606.ENSP00000261593,0
9606.ENSP00000004982,9606.ENSP00000229379,0
9606.ENSP00000019317,9606.ENSP00000220507,1
9606.ENSP00000229328,9606.ENSP00000241453,1
9606.ENSP00000219097,9606.ENSP00000262178,0
9606.ENSP00000003302,9606.ENSP00000261722,1
9606.ENSP00000176195,9606.ENSP00000221421,1
9606.ENSP00000222553,9606.ENSP00000256720,0
9606.ENSP00000170630,9606.ENSP00000252723,1
9606.ENSP00000215832,9606.ENSP00000222125,1
9606.ENSP00000227507,9606.ENSP00000251849,1
9606.ENSP00000013807,9606.ENSP00000256897,1
9606.ENSP00000199814,9606.ENSP00000227378,1
9606.ENSP00000012443,9606.ENSP00000254667,1
9606.ENSP00000216115,9606.ENSP00000260443,0
9606.ENSP00000005340,9606.ENSP00000259406,1
9606.ENSP00000215832,9606.ENSP00000261211,1
9606.ENSP00000164133,9606.ENSP00000210313,1
9606.ENSP00000253109,9606.ENSP00000259239,0
9606.ENSP00000053867,9606.ENSP00000225504,0
9606.ENSP00000221930,9606.ENSP00000258743,1
9606.ENSP00000216797,9606.ENSP00000216911,1
9606.ENSP00000226021,9606.ENSP00000261461,1
9606.ENSP00000223051,9606.ENSP00000229708,0
9606.ENSP00000257430,9606.ENSP00000261349,1
9606.ENSP00000237596,9606.ENSP00000254730,0
9606.ENSP00000240100,9606.ENSP00000255381,0
9606.ENSP00000159111,9606.ENSP00000216513,0
9606.ENSP00000071281,9606.ENSP00000233078,0
9606.ENSP00000228682,9606.ENSP00000261769,1
9606.ENSP00000228825,9606.ENSP00000261017,1
9606.ENSP00000215730,9606.ENSP00000228825,0
9606.ENSP00000253023,9606.ENSP00000260049,0
9606.ENSP00000216101,9606.ENSP00000261845,1
9606.ENSP00000170630,9606.ENSP00000258424,0
9606.ENSP00000220931,9606.ENSP00000261177,0
9606.ENSP00000236850,9606.ENSP00000262134,0
9606.ENSP00000203556,9606.ENSP00000261991,0
9606.ENSP00000221421,9606.ENSP00000244061,0
9606.ENSP00000220751,9606.ENSP00000227758,1
9606.ENSP00000225655,9606.ENSP00000253788,0
9606.ENSP00000218075,9606.ENSP00000231368,0
9606.ENSP00000225512,9606.ENSP00000261623,0
9606.ENSP00000196551,9606.ENSP00000253788,1
9606.ENSP00000215587,9606.ENSP00000217086,1
9606.ENSP00000008527,9606.ENSP00000229328,1
9606.ENSP00000205890,9606.ENSP00000257312,0
9606.ENSP00000199708,9606.ENSP00000250615,1
9606.ENSP00000178640,9606.ENSP00000262211,1
9606.ENSP00000171757,9606.ENSP00000234371,1
9606.ENSP00000217515,9606.ENSP00000262133,0
9606.ENSP00000225983,9606.ENSP00000229854,0
9606.ENSP00000230640,9606.ENSP00000255380,0
9606.ENSP00000211287,9606.ENSP00000216127,1
9606.ENSP00000158166,9606.ENSP00000222584,0
9606.ENSP00000256010,9606.ENSP00000257312,0
9606.ENSP00000250863,9606.ENSP00000257868,0
9606.ENSP00000222547,9606.ENSP00000223369,1
9606.ENSP00000254122,9606.ENSP00000257287,0
9606.ENSP00000225655,9606.ENSP00000242261,0
9606.ENSP00000216484,9606.ENSP00000261707,0
9606.ENSP00000219476,9606.ENSP00000261991,1
9606.ENSP00000220931,9606.ENSP00000261461,0
9606.ENSP00000215587,9606.ENSP00000216297,1
9606.ENSP00000215780,9606.ENSP00000256509,0
9606.ENSP00000206262,9606.ENSP00000261401,0
9606.ENSP00000229264,9606.ENSP00000249016,1
9606.ENSP00000171111,9606.ENSP00000258123,1
9606.ENSP00000054666,9606.ENSP00000225724,1
9606.ENSP00000164227,9606.ENSP00000216797,1
9606.ENSP00000211287,9606.ENSP00000257566,1
9606.ENSP00000229395,9606.ENSP00000249636,0
9606.ENSP00000016946,9606.ENSP00000220772,0
9606.ENSP00000010132,9606.ENSP00000054950,1
9606.ENSP00000233154,9606.ENSP00000259075,0
9606.ENSP00000161863,9606.ENSP00000261708,1
9606.ENSP00000216127,9606.ENSP00000230449,1
9606.ENSP00000221452,9606.ENSP00000226574,1
9606.ENSP00000160382,9606.ENSP00000233121,1
9606.ENSP00000215555,9606.ENSP00000216218,0
9606.ENSP00000171111,9606.ENSP00000219548,1
9606.ENSP00000218388,9606.ENSP00000223129,0
9606.ENSP00000216807,9606.ENSP00000217173,0
9606.ENSP00000000233,9606.ENSP00000019317,1
9606.ENSP00000078429,9606.ENSP00000256010,1
9606.ENSP00000167586,9606.ENSP00000252242,1
9606.ENSP00000216101,9606.ENSP00000229794,1
9606.ENSP00000220772,9606.ENSP00000232424,0
9606.ENSP00000155093,9606.ENSP00000217133,0
9606.ENSP00000239027,9606.ENSP00000254231,0
9606.ENSP00000229195,9606.ENSP00000261799,0
9606.ENSP00000002125,9606.ENSP00000247866,1
9606.ENSP00000234111,9606.ENSP00000261531,0
9606.ENSP00000230419,9606.ENSP00000254101,1
